2023-03-10 15:42:06,405 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-13 19:22:49,852 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=79.250000 client_order_id=611 message='%d is not a valid volume'
2023-03-13 19:22:50,043 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=79.454000 client_order_id=613 message='%d is not a valid volume'
2023-03-13 19:22:50,360 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=79.766000 client_order_id=615 message='%d is not a valid volume'
2023-03-13 19:22:50,645 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=80.047000 client_order_id=617 message='%d is not a valid volume'
2023-03-13 19:22:50,879 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=80.282000 client_order_id=619 message='%d is not a valid volume'
2023-03-13 19:22:51,051 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=80.454000 client_order_id=621 message='%d is not a valid volume'
2023-03-13 19:22:51,304 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=80.704000 client_order_id=623 message='%d is not a valid volume'
2023-03-13 19:22:51,577 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=80.985000 client_order_id=625 message='%d is not a valid volume'
2023-03-13 19:22:51,858 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=81.266000 client_order_id=627 message='%d is not a valid volume'
2023-03-13 19:22:52,092 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=81.500000 client_order_id=629 message='%d is not a valid volume'
2023-03-13 19:22:52,350 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=81.750000 client_order_id=631 message='%d is not a valid volume'
2023-03-13 19:22:52,592 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=82.000000 client_order_id=633 message='%d is not a valid volume'
2023-03-13 19:22:52,796 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=82.204000 client_order_id=635 message='%d is not a valid volume'
2023-03-13 19:22:53,097 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=82.500000 client_order_id=637 message='%d is not a valid volume'
2023-03-13 19:23:05,592 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=95.000000 client_order_id=748 message='%d is not a valid volume'
2023-03-13 19:23:05,815 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=95.219000 client_order_id=750 message='%d is not a valid volume'
2023-03-13 19:23:06,094 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=95.500000 client_order_id=752 message='%d is not a valid volume'
2023-03-13 19:23:06,343 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=95.750000 client_order_id=754 message='%d is not a valid volume'
2023-03-13 19:23:06,600 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=96.000000 client_order_id=756 message='%d is not a valid volume'
2023-03-13 19:23:06,850 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=96.250000 client_order_id=758 message='%d is not a valid volume'
2023-03-13 19:23:07,100 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=96.500000 client_order_id=760 message='%d is not a valid volume'
2023-03-13 19:23:07,384 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=96.782000 client_order_id=762 message='%d is not a valid volume'
2023-03-13 19:23:07,587 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=96.985000 client_order_id=764 message='%d is not a valid volume'
2023-03-13 19:23:07,878 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=97.282000 client_order_id=766 message='%d is not a valid volume'
2023-03-13 19:23:08,140 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=97.547000 client_order_id=768 message='%d is not a valid volume'
2023-03-13 19:23:08,328 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=97.719000 client_order_id=770 message='%d is not a valid volume'
2023-03-13 19:23:08,600 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=98.000000 client_order_id=772 message='%d is not a valid volume'
2023-03-13 19:23:08,885 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=98.297000 client_order_id=774 message='%d is not a valid volume'
2023-03-13 19:23:09,070 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=98.469000 client_order_id=776 message='%d is not a valid volume'
2023-03-13 19:23:09,372 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=98.782000 client_order_id=778 message='%d is not a valid volume'
2023-03-13 19:23:09,644 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=99.047000 client_order_id=780 message='%d is not a valid volume'
2023-03-13 19:23:09,831 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=99.235000 client_order_id=782 message='%d is not a valid volume'
2023-03-13 19:23:10,113 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=99.516000 client_order_id=784 message='%d is not a valid volume'
2023-03-13 19:23:10,382 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=99.782000 client_order_id=786 message='%d is not a valid volume'
2023-03-13 19:23:10,635 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=100.032000 client_order_id=788 message='%d is not a valid volume'
2023-03-13 19:23:10,882 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=100.282000 client_order_id=790 message='%d is not a valid volume'
2023-03-13 19:23:11,078 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=100.485000 client_order_id=792 message='%d is not a valid volume'
2023-03-13 19:23:11,367 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=100.766000 client_order_id=794 message='%d is not a valid volume'
2023-03-13 19:23:11,660 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=101.063000 client_order_id=796 message='%d is not a valid volume'
2023-03-13 19:23:11,862 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=101.266000 client_order_id=798 message='%d is not a valid volume'
2023-03-13 19:23:12,061 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=101.469000 client_order_id=800 message='%d is not a valid volume'
2023-03-13 19:23:12,311 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=101.719000 client_order_id=802 message='%d is not a valid volume'
2023-03-13 19:23:12,559 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=101.969000 client_order_id=804 message='%d is not a valid volume'
2023-03-13 19:23:12,867 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=102.266000 client_order_id=806 message='%d is not a valid volume'
2023-03-13 19:23:13,129 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=102.532000 client_order_id=808 message='%d is not a valid volume'
2023-03-13 19:23:13,390 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=102.797000 client_order_id=810 message='%d is not a valid volume'
2023-03-13 19:23:13,648 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=103.047000 client_order_id=812 message='%d is not a valid volume'
2023-03-13 19:23:13,884 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=103.282000 client_order_id=814 message='%d is not a valid volume'
2023-03-13 19:23:14,055 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=103.454000 client_order_id=816 message='%d is not a valid volume'
2023-03-13 19:23:14,361 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=103.766000 client_order_id=818 message='%d is not a valid volume'
2023-03-13 19:23:14,650 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=104.063000 client_order_id=820 message='%d is not a valid volume'
2023-03-13 19:23:14,848 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=104.250000 client_order_id=822 message='%d is not a valid volume'
2023-03-13 19:23:15,110 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=104.516000 client_order_id=824 message='%d is not a valid volume'
2023-03-13 19:23:15,315 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=104.719000 client_order_id=826 message='%d is not a valid volume'
2023-03-13 19:23:15,564 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=104.969000 client_order_id=828 message='%d is not a valid volume'
2023-03-13 19:23:15,874 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=105.282000 client_order_id=830 message='%d is not a valid volume'
2023-03-13 19:23:16,089 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=105.500000 client_order_id=832 message='%d is not a valid volume'
2023-03-13 19:23:16,307 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=105.719000 client_order_id=834 message='%d is not a valid volume'
2023-03-13 19:23:16,595 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=106.000000 client_order_id=836 message='%d is not a valid volume'
2023-03-13 19:23:16,820 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=106.219000 client_order_id=838 message='%d is not a valid volume'
2023-03-13 19:23:17,080 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=106.485000 client_order_id=840 message='%d is not a valid volume'
2023-03-13 19:23:17,364 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=106.766000 client_order_id=842 message='%d is not a valid volume'
2023-03-13 19:23:17,582 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=106.985000 client_order_id=844 message='%d is not a valid volume'
2023-03-13 19:23:17,806 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=107.204000 client_order_id=846 message='%d is not a valid volume'
2023-03-13 19:23:18,091 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=107.500000 client_order_id=848 message='%d is not a valid volume'
2023-03-13 19:23:18,349 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=107.750000 client_order_id=850 message='%d is not a valid volume'
2023-03-13 19:23:18,562 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=107.969000 client_order_id=852 message='%d is not a valid volume'
2023-03-13 19:23:18,843 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=108.250000 client_order_id=854 message='%d is not a valid volume'
2023-03-13 19:23:19,066 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=108.469000 client_order_id=856 message='%d is not a valid volume'
2023-03-13 19:23:19,357 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=108.766000 client_order_id=858 message='%d is not a valid volume'
2023-03-13 19:23:19,633 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=109.032000 client_order_id=860 message='%d is not a valid volume'
2023-03-13 19:23:19,842 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=109.250000 client_order_id=862 message='%d is not a valid volume'
2023-03-13 19:23:20,138 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=109.547000 client_order_id=864 message='%d is not a valid volume'
2023-03-13 19:23:20,297 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=109.704000 client_order_id=866 message='%d is not a valid volume'
2023-03-13 19:23:20,644 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=110.047000 client_order_id=868 message='%d is not a valid volume'
2023-03-13 19:23:20,866 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=110.266000 client_order_id=870 message='%d is not a valid volume'
2023-03-13 19:23:21,055 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=110.454000 client_order_id=872 message='%d is not a valid volume'
2023-03-13 19:23:21,357 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=110.766000 client_order_id=874 message='%d is not a valid volume'
2023-03-13 19:23:21,545 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=110.954000 client_order_id=876 message='%d is not a valid volume'
2023-03-13 19:23:21,797 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=111.204000 client_order_id=878 message='%d is not a valid volume'
2023-03-13 19:23:22,115 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=111.516000 client_order_id=880 message='%d is not a valid volume'
2023-03-13 19:23:22,352 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=111.750000 client_order_id=882 message='%d is not a valid volume'
2023-03-13 19:23:22,651 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=112.063000 client_order_id=884 message='%d is not a valid volume'
2023-03-13 19:23:22,888 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=112.297000 client_order_id=886 message='%d is not a valid volume'
2023-03-13 19:23:23,092 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=112.500000 client_order_id=888 message='%d is not a valid volume'
2023-03-13 19:23:23,388 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=112.797000 client_order_id=890 message='%d is not a valid volume'
2023-03-13 19:23:23,621 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=113.032000 client_order_id=892 message='%d is not a valid volume'
2023-03-13 19:23:23,842 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=113.250000 client_order_id=894 message='%d is not a valid volume'
2023-03-13 19:23:24,108 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=113.516000 client_order_id=896 message='%d is not a valid volume'
2023-03-13 19:23:24,358 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=113.766000 client_order_id=898 message='%d is not a valid volume'
2023-03-13 19:23:24,608 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=114.016000 client_order_id=900 message='%d is not a valid volume'
2023-03-13 19:23:24,844 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=114.250000 client_order_id=902 message='%d is not a valid volume'
2023-03-13 19:23:25,141 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=114.547000 client_order_id=904 message='%d is not a valid volume'
2023-03-13 19:23:25,341 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=114.750000 client_order_id=906 message='%d is not a valid volume'
2023-03-13 19:23:25,562 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=114.969000 client_order_id=908 message='%d is not a valid volume'
2023-03-13 19:23:25,889 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=115.297000 client_order_id=910 message='%d is not a valid volume'
2023-03-13 19:23:26,091 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=115.500000 client_order_id=912 message='%d is not a valid volume'
2023-03-13 19:23:26,312 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=115.719000 client_order_id=914 message='%d is not a valid volume'
2023-03-13 19:23:26,622 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=116.016000 client_order_id=916 message='%d is not a valid volume'
2023-03-13 19:23:26,831 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=116.235000 client_order_id=918 message='%d is not a valid volume'
2023-03-13 19:23:27,151 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=116.563000 client_order_id=920 message='%d is not a valid volume'
2023-03-13 19:23:27,347 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=116.750000 client_order_id=922 message='%d is not a valid volume'
2023-03-13 19:23:27,650 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=117.047000 client_order_id=924 message='%d is not a valid volume'
2023-03-13 19:23:27,847 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=117.250000 client_order_id=926 message='%d is not a valid volume'
2023-03-13 19:23:28,049 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=117.454000 client_order_id=928 message='%d is not a valid volume'
2023-03-13 19:23:28,305 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=117.704000 client_order_id=930 message='%d is not a valid volume'
2023-03-13 19:23:28,592 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=118.000000 client_order_id=932 message='%d is not a valid volume'
2023-03-13 19:23:28,813 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=118.219000 client_order_id=934 message='%d is not a valid volume'
2023-03-13 19:23:29,101 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=118.500000 client_order_id=936 message='%d is not a valid volume'
2023-03-13 19:23:29,360 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=118.766000 client_order_id=938 message='%d is not a valid volume'
2023-03-13 19:23:29,617 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=119.016000 client_order_id=940 message='%d is not a valid volume'
2023-03-13 19:23:29,882 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=119.282000 client_order_id=942 message='%d is not a valid volume'
2023-03-13 19:23:30,091 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=119.500000 client_order_id=944 message='%d is not a valid volume'
2023-03-13 19:23:30,384 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=119.782000 client_order_id=946 message='%d is not a valid volume'
2023-03-13 19:23:30,639 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=120.047000 client_order_id=948 message='%d is not a valid volume'
2023-03-13 19:23:30,819 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=120.219000 client_order_id=950 message='%d is not a valid volume'
2023-03-13 19:23:31,084 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=120.485000 client_order_id=952 message='%d is not a valid volume'
2023-03-13 19:23:31,375 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=120.782000 client_order_id=954 message='%d is not a valid volume'
2023-03-13 19:23:31,601 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=121.000000 client_order_id=956 message='%d is not a valid volume'
2023-03-13 19:23:31,809 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=121.219000 client_order_id=958 message='%d is not a valid volume'
2023-03-13 19:23:32,059 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=121.469000 client_order_id=960 message='%d is not a valid volume'
2023-03-13 19:23:32,344 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=121.750000 client_order_id=962 message='%d is not a valid volume'
2023-03-13 19:23:32,573 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=121.985000 client_order_id=964 message='%d is not a valid volume'
2023-03-13 19:23:32,865 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=122.266000 client_order_id=966 message='%d is not a valid volume'
2023-03-13 19:23:33,120 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=122.516000 client_order_id=968 message='%d is not a valid volume'
2023-03-13 19:23:33,351 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=122.750000 client_order_id=970 message='%d is not a valid volume'
2023-03-13 19:23:33,595 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=123.000000 client_order_id=972 message='%d is not a valid volume'
2023-03-13 19:23:33,904 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=123.313000 client_order_id=974 message='%d is not a valid volume'
2023-03-13 19:23:34,148 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=123.547000 client_order_id=976 message='%d is not a valid volume'
2023-03-13 19:23:34,361 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=123.766000 client_order_id=978 message='%d is not a valid volume'
2023-03-13 19:23:34,608 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=124.016000 client_order_id=980 message='%d is not a valid volume'
2023-03-13 19:23:34,809 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=124.219000 client_order_id=982 message='%d is not a valid volume'
2023-03-13 19:23:35,060 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=124.469000 client_order_id=984 message='%d is not a valid volume'
2023-03-13 19:23:35,357 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=124.766000 client_order_id=986 message='%d is not a valid volume'
2023-03-13 19:24:00,834 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=150.235000 client_order_id=1162 message='%d is not a valid volume'
2023-03-13 19:24:01,057 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=150.469000 client_order_id=1164 message='%d is not a valid volume'
2023-03-13 19:24:01,366 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=150.766000 client_order_id=1166 message='%d is not a valid volume'
2023-03-13 19:24:01,635 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=151.032000 client_order_id=1168 message='%d is not a valid volume'
2023-03-13 19:24:01,888 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=151.297000 client_order_id=1170 message='%d is not a valid volume'
2023-03-13 19:24:02,095 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=151.500000 client_order_id=1172 message='%d is not a valid volume'
2023-03-13 19:24:02,374 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=151.782000 client_order_id=1174 message='%d is not a valid volume'
2023-03-13 19:24:02,605 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=152.016000 client_order_id=1176 message='%d is not a valid volume'
2023-03-13 19:24:02,803 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=152.204000 client_order_id=1178 message='%d is not a valid volume'
2023-03-13 19:24:03,091 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=152.500000 client_order_id=1180 message='%d is not a valid volume'
2023-03-13 19:24:03,294 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=152.704000 client_order_id=1182 message='%d is not a valid volume'
2023-03-13 19:24:03,573 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=152.985000 client_order_id=1184 message='%d is not a valid volume'
2023-03-13 19:24:03,841 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=153.250000 client_order_id=1186 message='%d is not a valid volume'
2023-03-13 19:24:04,125 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=153.532000 client_order_id=1188 message='%d is not a valid volume'
2023-03-13 19:24:04,376 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=153.782000 client_order_id=1190 message='%d is not a valid volume'
2023-03-13 19:24:04,598 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=154.000000 client_order_id=1192 message='%d is not a valid volume'
2023-03-13 19:24:04,829 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=154.235000 client_order_id=1194 message='%d is not a valid volume'
2023-03-13 19:24:05,107 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=154.516000 client_order_id=1196 message='%d is not a valid volume'
2023-03-13 19:24:31,830 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=181.235000 client_order_id=1419 message='%d is not a valid volume'
2023-03-13 19:24:32,110 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=181.516000 client_order_id=1421 message='%d is not a valid volume'
2023-03-13 19:24:32,331 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=181.735000 client_order_id=1423 message='%d is not a valid volume'
2023-03-13 19:24:32,620 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=182.032000 client_order_id=1425 message='%d is not a valid volume'
2023-03-13 19:24:32,812 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=182.219000 client_order_id=1427 message='%d is not a valid volume'
2023-03-13 19:24:33,142 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=182.547000 client_order_id=1429 message='%d is not a valid volume'
2023-03-13 19:24:33,328 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=182.735000 client_order_id=1431 message='%d is not a valid volume'
2023-03-13 19:24:33,551 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=182.954000 client_order_id=1433 message='%d is not a valid volume'
2023-03-13 19:24:33,858 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=183.266000 client_order_id=1435 message='%d is not a valid volume'
2023-03-13 19:24:34,096 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=183.500000 client_order_id=1437 message='%d is not a valid volume'
2023-03-13 19:24:34,392 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=183.797000 client_order_id=1439 message='%d is not a valid volume'
2023-03-13 19:24:34,571 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=183.969000 client_order_id=1441 message='%d is not a valid volume'
2023-03-13 19:24:34,861 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=184.266000 client_order_id=1443 message='%d is not a valid volume'
2023-03-13 19:24:35,141 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=184.547000 client_order_id=1445 message='%d is not a valid volume'
2023-03-13 19:24:35,407 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=184.813000 client_order_id=1447 message='%d is not a valid volume'
2023-03-13 19:24:35,576 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=184.985000 client_order_id=1449 message='%d is not a valid volume'
2023-03-13 19:24:35,825 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=185.235000 client_order_id=1451 message='%d is not a valid volume'
2023-03-13 19:24:36,144 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=185.547000 client_order_id=1453 message='%d is not a valid volume'
2023-03-13 19:24:36,332 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=185.735000 client_order_id=1455 message='%d is not a valid volume'
2023-03-13 19:24:36,576 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=185.985000 client_order_id=1457 message='%d is not a valid volume'
2023-03-13 19:24:36,819 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=186.219000 client_order_id=1459 message='%d is not a valid volume'
2023-03-13 19:24:37,084 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=186.485000 client_order_id=1461 message='%d is not a valid volume'
2023-03-13 19:24:37,370 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=186.782000 client_order_id=1463 message='%d is not a valid volume'
2023-03-13 19:24:37,642 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=187.047000 client_order_id=1465 message='%d is not a valid volume'
2023-03-13 19:24:37,816 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=187.219000 client_order_id=1467 message='%d is not a valid volume'
2023-03-13 19:24:38,103 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=187.500000 client_order_id=1469 message='%d is not a valid volume'
2023-03-13 19:24:38,353 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=187.750000 client_order_id=1471 message='%d is not a valid volume'
2023-03-13 19:24:38,619 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=188.016000 client_order_id=1473 message='%d is not a valid volume'
2023-03-13 19:24:38,839 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=188.250000 client_order_id=1475 message='%d is not a valid volume'
2023-03-13 19:24:39,088 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=188.500000 client_order_id=1477 message='%d is not a valid volume'
