2023-03-10 15:42:06,405 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-18 14:59:37,392 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=42.484000 client_order_id=371 message='%d is not a valid volume'
2023-03-18 14:59:37,660 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=42.750000 client_order_id=373 message='%d is not a valid volume'
2023-03-18 14:59:37,900 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=43.000000 client_order_id=375 message='%d is not a valid volume'
2023-03-18 14:59:38,177 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=43.266000 client_order_id=377 message='%d is not a valid volume'
2023-03-18 14:59:38,364 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=43.453000 client_order_id=379 message='%d is not a valid volume'
2023-03-18 14:59:38,678 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=43.766000 client_order_id=381 message='%d is not a valid volume'
2023-03-18 14:59:38,899 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=43.984000 client_order_id=383 message='%d is not a valid volume'
2023-03-18 14:59:39,163 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=44.250000 client_order_id=385 message='%d is not a valid volume'
2023-03-18 14:59:39,418 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=44.516000 client_order_id=387 message='%d is not a valid volume'
2023-03-18 14:59:39,645 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=44.734000 client_order_id=389 message='%d is not a valid volume'
2023-03-18 14:59:48,423 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=53.516000 client_order_id=468 message='%d is not a valid volume'
2023-03-18 14:59:48,662 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=53.750000 client_order_id=470 message='%d is not a valid volume'
2023-03-18 14:59:48,920 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=54.016000 client_order_id=472 message='%d is not a valid volume'
2023-03-18 14:59:49,155 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=54.250000 client_order_id=474 message='%d is not a valid volume'
2023-03-18 14:59:49,389 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=54.484000 client_order_id=476 message='%d is not a valid volume'
2023-03-18 14:59:49,705 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=54.797000 client_order_id=478 message='%d is not a valid volume'
2023-03-18 14:59:49,964 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=55.062000 client_order_id=480 message='%d is not a valid volume'
2023-03-18 14:59:50,166 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=55.266000 client_order_id=482 message='%d is not a valid volume'
2023-03-18 14:59:50,391 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=55.484000 client_order_id=484 message='%d is not a valid volume'
2023-03-18 14:59:50,683 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=55.781000 client_order_id=486 message='%d is not a valid volume'
2023-03-18 14:59:50,941 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=56.031000 client_order_id=488 message='%d is not a valid volume'
2023-03-18 14:59:51,123 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=56.219000 client_order_id=490 message='%d is not a valid volume'
2023-03-18 14:59:51,382 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=56.469000 client_order_id=492 message='%d is not a valid volume'
2023-03-18 14:59:51,615 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=56.703000 client_order_id=494 message='%d is not a valid volume'
2023-03-18 14:59:51,873 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=56.969000 client_order_id=496 message='%d is not a valid volume'
2023-03-18 14:59:52,162 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=57.250000 client_order_id=498 message='%d is not a valid volume'
2023-03-18 14:59:52,416 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=57.500000 client_order_id=500 message='%d is not a valid volume'
2023-03-18 14:59:52,696 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=57.781000 client_order_id=502 message='%d is not a valid volume'
2023-03-18 14:59:52,954 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=58.047000 client_order_id=504 message='%d is not a valid volume'
2023-03-18 14:59:53,135 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=58.234000 client_order_id=506 message='%d is not a valid volume'
2023-03-18 14:59:53,390 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=58.484000 client_order_id=508 message='%d is not a valid volume'
2023-03-18 14:59:53,699 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=58.797000 client_order_id=510 message='%d is not a valid volume'
2023-03-18 14:59:53,909 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=59.000000 client_order_id=512 message='%d is not a valid volume'
2023-03-18 14:59:54,160 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=59.250000 client_order_id=514 message='%d is not a valid volume'
2023-03-18 15:00:09,959 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader4.py}
2023-03-18 15:00:09,959 [INFO   ] [APP] configuration={"Engine":{"MarketDataFile":"data/market_data4.csv","MarketEventInterval":0.05,"MarketOpenDelay":5.0,"MatchEventsFile":"match_events.csv","ScoreBoardFile":"score_board.csv","Speed":1.0,"TickInterval":0.25},"Execution":{"Host":"127.0.0.1","Port":12345},"Fees":{"Maker":-0.0001,"Taker":0.0002},"Hud":{"Host":"127.0.0.1","Port":12347},"Information":{"Type":"mmap","Name":"info.dat"},"Instrument":{"EtfClamp":0.002,"TickSize":1.0},"Limits":{"ActiveOrderCountLimit":10,"ActiveVolumeLimit":200,"MessageFrequencyInterval":1.0,"MessageFrequencyLimit":50,"PositionLimit":100},"Traders":{"Dynamic Lot":"secret","Michael":"secret","Submitted":"secret","Dynamic Lot2":"secret","TraderFive":"secret","TraderSix":"secret","TraderSeven":"secret","TraderEight":"secret"}}
2023-03-18 15:00:09,960 [INFO   ] [CONTROLLER] starting the match
2023-03-18 15:00:09,960 [INFO   ] [EXECUTION] starting execution server: host=127.0.0.1 port=12345
2023-03-18 15:00:09,960 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-18 15:00:09,961 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-18 15:00:09,961 [INFO   ] [INFORMATION] information channel established
2023-03-18 15:00:10,029 [INFO   ] [CONNECTION] fd=1000 connection established: peer=127.0.0.1:50375
2023-03-18 15:00:10,029 [INFO   ] [EXECUTION] fd=1000 'Dynamic Lot2' is ready!
2023-03-18 15:00:11,560 [INFO   ] [CONNECTION] fd=988 connection established: peer=127.0.0.1:50377
2023-03-18 15:00:14,967 [INFO   ] [CONTROLLER] market open
2023-03-18 15:00:14,968 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=0.000000 client_order_id=1 message='%d is not a valid volume'
2023-03-18 15:00:14,968 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=0.000000 client_order_id=2 message='%d is not a valid volume'
2023-03-18 15:00:50,757 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=35.782000 client_order_id=313 message='%d is not a valid volume'
2023-03-18 15:00:50,961 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=35.985000 client_order_id=315 message='%d is not a valid volume'
2023-03-18 15:00:51,172 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=36.204000 client_order_id=317 message='%d is not a valid volume'
2023-03-18 15:00:51,472 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=36.500000 client_order_id=319 message='%d is not a valid volume'
2023-03-18 15:00:51,757 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=36.782000 client_order_id=321 message='%d is not a valid volume'
2023-03-18 15:00:52,020 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=37.047000 client_order_id=323 message='%d is not a valid volume'
2023-03-18 15:00:52,239 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=37.266000 client_order_id=325 message='%d is not a valid volume'
2023-03-18 15:00:52,495 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=37.532000 client_order_id=327 message='%d is not a valid volume'
2023-03-18 15:00:52,734 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=37.766000 client_order_id=329 message='%d is not a valid volume'
2023-03-18 15:00:52,970 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=38.000000 client_order_id=331 message='%d is not a valid volume'
2023-03-18 15:00:53,192 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=38.219000 client_order_id=333 message='%d is not a valid volume'
2023-03-18 15:00:53,507 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=38.532000 client_order_id=335 message='%d is not a valid volume'
2023-03-18 15:00:53,754 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=38.782000 client_order_id=337 message='%d is not a valid volume'
2023-03-18 15:00:53,984 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=39.016000 client_order_id=339 message='%d is not a valid volume'
2023-03-18 15:00:54,271 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=39.297000 client_order_id=341 message='%d is not a valid volume'
2023-03-18 15:00:54,422 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=39.454000 client_order_id=343 message='%d is not a valid volume'
2023-03-18 15:00:54,690 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=39.719000 client_order_id=345 message='%d is not a valid volume'
2023-03-18 15:00:54,959 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=39.985000 client_order_id=347 message='%d is not a valid volume'
2023-03-18 15:00:55,200 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=40.235000 client_order_id=349 message='%d is not a valid volume'
2023-03-18 15:00:55,533 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=40.563000 client_order_id=351 message='%d is not a valid volume'
2023-03-18 15:00:55,774 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=40.797000 client_order_id=353 message='%d is not a valid volume'
2023-03-18 15:00:55,976 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=41.000000 client_order_id=355 message='%d is not a valid volume'
2023-03-18 15:00:58,005 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=43.032000 client_order_id=378 message='%d is not a valid volume'
2023-03-18 15:00:58,216 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=43.250000 client_order_id=380 message='%d is not a valid volume'
2023-03-18 15:00:58,504 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=43.532000 client_order_id=382 message='%d is not a valid volume'
2023-03-18 15:00:58,706 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=43.735000 client_order_id=384 message='%d is not a valid volume'
2023-03-18 15:00:59,017 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=44.047000 client_order_id=386 message='%d is not a valid volume'
2023-03-18 15:00:59,201 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=44.235000 client_order_id=388 message='%d is not a valid volume'
2023-03-18 15:00:59,437 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=44.469000 client_order_id=390 message='%d is not a valid volume'
2023-03-18 15:00:59,700 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=44.735000 client_order_id=392 message='%d is not a valid volume'
2023-03-18 15:01:10,948 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=55.985000 client_order_id=497 message='%d is not a valid volume'
2023-03-18 15:01:11,190 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=56.219000 client_order_id=499 message='%d is not a valid volume'
2023-03-18 15:01:11,424 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=56.454000 client_order_id=501 message='%d is not a valid volume'
2023-03-18 15:01:11,791 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=56.813000 client_order_id=503 message='%d is not a valid volume'
2023-03-18 15:01:11,926 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=56.954000 client_order_id=505 message='%d is not a valid volume'
2023-03-18 15:01:12,230 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=57.266000 client_order_id=507 message='%d is not a valid volume'
2023-03-18 15:01:12,431 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=57.454000 client_order_id=509 message='%d is not a valid volume'
2023-03-18 15:01:12,716 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=57.750000 client_order_id=511 message='%d is not a valid volume'
2023-03-18 15:01:12,982 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=58.016000 client_order_id=513 message='%d is not a valid volume'
2023-03-18 15:01:13,268 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=58.297000 client_order_id=515 message='%d is not a valid volume'
2023-03-18 15:01:13,466 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=58.500000 client_order_id=517 message='%d is not a valid volume'
2023-03-18 15:01:13,707 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=58.735000 client_order_id=519 message='%d is not a valid volume'
2023-03-18 15:01:13,972 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=59.000000 client_order_id=521 message='%d is not a valid volume'
2023-03-18 15:01:14,273 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=59.297000 client_order_id=523 message='%d is not a valid volume'
2023-03-18 15:01:55,451 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=100.485000 client_order_id=885 message='%d is not a valid volume'
2023-03-18 15:01:55,743 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=100.766000 client_order_id=887 message='%d is not a valid volume'
2023-03-18 15:01:55,933 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=100.969000 client_order_id=889 message='%d is not a valid volume'
2023-03-18 15:01:56,183 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=101.219000 client_order_id=891 message='%d is not a valid volume'
2023-03-18 15:01:56,512 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=101.547000 client_order_id=893 message='%d is not a valid volume'
2023-03-18 15:01:56,675 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=101.704000 client_order_id=895 message='%d is not a valid volume'
2023-03-18 15:01:56,939 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=101.969000 client_order_id=897 message='%d is not a valid volume'
2023-03-18 15:01:57,179 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=102.204000 client_order_id=899 message='%d is not a valid volume'
2023-03-18 15:01:57,453 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=102.485000 client_order_id=901 message='%d is not a valid volume'
2023-03-18 15:01:57,697 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=102.719000 client_order_id=903 message='%d is not a valid volume'
2023-03-18 15:01:57,996 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=103.032000 client_order_id=905 message='%d is not a valid volume'
2023-03-18 15:01:58,271 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=103.297000 client_order_id=907 message='%d is not a valid volume'
2023-03-18 15:01:58,522 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=103.547000 client_order_id=909 message='%d is not a valid volume'
2023-03-18 15:01:58,792 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=103.829000 client_order_id=911 message='%d is not a valid volume'
2023-03-18 15:01:59,011 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=104.032000 client_order_id=913 message='%d is not a valid volume'
2023-03-18 15:01:59,273 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=104.297000 client_order_id=915 message='%d is not a valid volume'
2023-03-18 15:01:59,468 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=104.500000 client_order_id=917 message='%d is not a valid volume'
2023-03-18 15:01:59,768 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=104.797000 client_order_id=919 message='%d is not a valid volume'
2023-03-18 15:01:59,954 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=104.985000 client_order_id=921 message='%d is not a valid volume'
2023-03-18 15:02:00,181 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=105.204000 client_order_id=923 message='%d is not a valid volume'
2023-03-18 15:02:00,467 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=105.500000 client_order_id=925 message='%d is not a valid volume'
2023-03-18 15:02:00,700 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=105.735000 client_order_id=927 message='%d is not a valid volume'
2023-03-18 15:02:00,977 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=106.000000 client_order_id=929 message='%d is not a valid volume'
2023-03-18 15:02:01,222 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=106.250000 client_order_id=931 message='%d is not a valid volume'
2023-03-18 15:02:01,470 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=106.500000 client_order_id=933 message='%d is not a valid volume'
2023-03-18 15:02:01,694 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=106.719000 client_order_id=935 message='%d is not a valid volume'
2023-03-18 15:02:01,940 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=106.969000 client_order_id=937 message='%d is not a valid volume'
2023-03-18 15:02:02,264 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=107.297000 client_order_id=939 message='%d is not a valid volume'
2023-03-18 15:02:02,471 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=107.500000 client_order_id=941 message='%d is not a valid volume'
2023-03-18 15:02:02,746 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=107.782000 client_order_id=943 message='%d is not a valid volume'
2023-03-18 15:02:03,010 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=108.047000 client_order_id=945 message='%d is not a valid volume'
2023-03-18 15:02:03,218 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=108.250000 client_order_id=947 message='%d is not a valid volume'
2023-03-18 15:02:03,460 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=108.485000 client_order_id=949 message='%d is not a valid volume'
2023-03-18 15:02:03,765 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=108.797000 client_order_id=951 message='%d is not a valid volume'
2023-03-18 15:02:03,979 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=109.016000 client_order_id=953 message='%d is not a valid volume'
2023-03-18 15:02:04,267 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=109.297000 client_order_id=955 message='%d is not a valid volume'
2023-03-18 15:02:04,495 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=109.532000 client_order_id=957 message='%d is not a valid volume'
2023-03-18 15:02:04,766 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=109.797000 client_order_id=959 message='%d is not a valid volume'
2023-03-18 15:02:04,964 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=110.000000 client_order_id=961 message='%d is not a valid volume'
2023-03-18 15:02:05,189 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=110.219000 client_order_id=963 message='%d is not a valid volume'
2023-03-18 15:02:05,518 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=110.547000 client_order_id=965 message='%d is not a valid volume'
2023-03-18 15:02:05,721 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=110.750000 client_order_id=967 message='%d is not a valid volume'
2023-03-18 15:02:05,953 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=110.985000 client_order_id=969 message='%d is not a valid volume'
2023-03-18 15:02:06,259 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=111.297000 client_order_id=971 message='%d is not a valid volume'
2023-03-18 15:02:06,503 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=111.532000 client_order_id=973 message='%d is not a valid volume'
2023-03-18 15:02:06,690 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=111.719000 client_order_id=975 message='%d is not a valid volume'
2023-03-18 15:02:07,005 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=112.032000 client_order_id=977 message='%d is not a valid volume'
2023-03-18 15:02:07,270 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=112.297000 client_order_id=979 message='%d is not a valid volume'
2023-03-18 15:02:07,505 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=112.532000 client_order_id=981 message='%d is not a valid volume'
2023-03-18 15:02:07,672 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=112.704000 client_order_id=983 message='%d is not a valid volume'
2023-03-18 15:02:07,928 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=112.954000 client_order_id=985 message='%d is not a valid volume'
2023-03-18 15:02:08,176 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=113.204000 client_order_id=987 message='%d is not a valid volume'
2023-03-18 15:02:08,432 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=113.469000 client_order_id=989 message='%d is not a valid volume'
2023-03-18 15:02:08,755 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=113.782000 client_order_id=991 message='%d is not a valid volume'
2023-03-18 15:02:09,032 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=114.063000 client_order_id=993 message='%d is not a valid volume'
2023-03-18 15:02:09,218 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=114.250000 client_order_id=995 message='%d is not a valid volume'
2023-03-18 15:02:09,473 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=114.500000 client_order_id=997 message='%d is not a valid volume'
2023-03-18 15:02:09,739 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=114.766000 client_order_id=999 message='%d is not a valid volume'
2023-03-18 15:02:10,020 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=115.047000 client_order_id=1001 message='%d is not a valid volume'
2023-03-18 15:02:10,248 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=115.282000 client_order_id=1003 message='%d is not a valid volume'
2023-03-18 15:02:10,514 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=115.547000 client_order_id=1005 message='%d is not a valid volume'
2023-03-18 15:02:10,755 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=115.782000 client_order_id=1007 message='%d is not a valid volume'
2023-03-18 15:02:10,932 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=115.969000 client_order_id=1009 message='%d is not a valid volume'
2023-03-18 15:02:11,294 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=116.329000 client_order_id=1011 message='%d is not a valid volume'
2023-03-18 15:02:11,480 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=116.516000 client_order_id=1013 message='%d is not a valid volume'
2023-03-18 15:02:11,774 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=116.797000 client_order_id=1015 message='%d is not a valid volume'
2023-03-18 15:02:11,919 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=116.954000 client_order_id=1017 message='%d is not a valid volume'
2023-03-18 15:02:12,237 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=117.266000 client_order_id=1019 message='%d is not a valid volume'
2023-03-18 15:02:12,502 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=117.532000 client_order_id=1021 message='%d is not a valid volume'
2023-03-18 15:02:12,730 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=117.766000 client_order_id=1023 message='%d is not a valid volume'
2023-03-18 15:02:12,988 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=118.016000 client_order_id=1025 message='%d is not a valid volume'
2023-03-18 15:02:13,178 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=118.204000 client_order_id=1027 message='%d is not a valid volume'
2023-03-18 15:02:13,444 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=118.469000 client_order_id=1029 message='%d is not a valid volume'
2023-03-18 15:02:13,738 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=118.766000 client_order_id=1031 message='%d is not a valid volume'
2023-03-18 15:02:14,015 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=119.047000 client_order_id=1033 message='%d is not a valid volume'
2023-03-18 15:02:14,259 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=119.282000 client_order_id=1035 message='%d is not a valid volume'
2023-03-18 15:02:14,471 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=119.500000 client_order_id=1037 message='%d is not a valid volume'
2023-03-18 15:02:14,747 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=119.782000 client_order_id=1039 message='%d is not a valid volume'
2023-03-18 15:02:14,990 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=120.016000 client_order_id=1041 message='%d is not a valid volume'
2023-03-18 15:02:15,267 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=120.297000 client_order_id=1043 message='%d is not a valid volume'
2023-03-18 15:02:15,456 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=120.485000 client_order_id=1045 message='%d is not a valid volume'
2023-03-18 15:02:15,688 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=120.719000 client_order_id=1047 message='%d is not a valid volume'
2023-03-18 15:02:16,035 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=121.063000 client_order_id=1049 message='%d is not a valid volume'
2023-03-18 15:02:16,261 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=121.297000 client_order_id=1051 message='%d is not a valid volume'
2023-03-18 15:02:16,528 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=121.563000 client_order_id=1053 message='%d is not a valid volume'
2023-03-18 15:02:16,776 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=121.813000 client_order_id=1055 message='%d is not a valid volume'
2023-03-18 15:02:17,020 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=122.047000 client_order_id=1057 message='%d is not a valid volume'
2023-03-18 15:02:17,264 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=122.297000 client_order_id=1059 message='%d is not a valid volume'
2023-03-18 15:02:17,544 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=122.579000 client_order_id=1061 message='%d is not a valid volume'
2023-03-18 15:02:17,779 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=122.813000 client_order_id=1063 message='%d is not a valid volume'
2023-03-18 15:02:17,964 [INFO   ] [COMPETITOR] 'Dynamic Lot2' sent error message: time=123.000000 client_order_id=1065 message='%d is not a valid volume'
